273503	273503	0.0	1.0	0.9	0.94	0.0	14000.0	6	0.9940610513616558	0.004970305256808279
273503	273503	0.0	1.0	0.9	0.94	0.0	14000.0	1	0.985350028383852	0.01970700056767704
273503	273503	0.0	1.0	0.94	0.96	0.0	14000.0	12	1.0018456736017751	0.0005009228368008876
273503	273503	0.0	1.0	0.94	0.96	0.0	14000.0	6	0.9941940737010002	0.004970970368505001
273503	273503	0.0	1.0	0.94	0.96	0.0	14000.0	1	0.9854818850396068	0.019709637700792135
273503	273503	0.0	1.0	0.96	0.9725	0.0	14000.0	12	1.0011334285619755	0.0005005667142809878
273503	273503	0.0	1.0	0.96	0.9725	0.0	14000.0	6	0.993487268435229	0.0049674363421761455
273503	273503	0.0	1.0	0.96	0.9725	0.0	14000.0	1	0.9847812735552968	0.019695625471105937
273503	273503	0.0	1.0	0.9725	0.9825	0.0	14000.0	12	0.9996869309109218	0.0004998434654554609
273503	273503	0.0	1.0	0.9725	0.9825	0.0	14000.0	6	0.9920518184151376	0.004960259092075688
273503	273503	0.0	1.0	0.9725	0.9825	0.0	14000.0	1	0.9833584024790148	0.019667168049580297
273503	273503	0.0	1.0	0.9825	10.0	0.0	14000.0	12	0.9986785840006436	0.0004993392920003218
273503	273503	0.0	1.0	0.9825	10.0	0.0	14000.0	6	0.9910511727579784	0.004955255863789892
273503	273503	0.0	1.0	0.9825	10.0	0.0	14000.0	1	0.9823665255461712	0.019647330510923423
273503	273503	1.0	1.2	0.0	0.675	0.0	14000.0	12	1.0086730224734513	0.0007565047668550884
273503	273503	1.0	1.2	0.0	0.675	0.0	14000.0	6	1.000969278671349	0.005004846393356746
273503	273503	1.0	1.2	0.0	0.675	0.0	14000.0	1	0.9921977184390696	0.01984395436878139
273503	273503	1.0	1.2	0.675	0.775	0.0	14000.0	12	1.0053488788396667	0.0007540116591297501
273503	273503	1.0	1.2	0.675	0.775	0.0	14000.0	6	0.9976705231964088	0.004988352615982044
273503	273503	1.0	1.2	0.675	0.775	0.0	14000.0	1	0.988927870177324	0.01977855740354648
273503	273503	1.0	1.2	0.775	0.85	0.0	14000.0	12	1.0033461898373086	0.0007525096423779815
273503	273503	1.0	1.2	0.775	0.85	0.0	14000.0	6	0.9956831297384396	0.004978415648692198
273503	273503	1.0	1.2	0.775	0.85	0.0	14000.0	1	0.9869578923801482	0.019739157847602964
273503	273503	1.0	1.2	0.85	0.9	0.0	14000.0	12	1.0024908955830547	0.0007518681716872911
273503	273503	1.0	1.2	0.85	0.9	0.0	14000.0	6	0.9948343677970992	0.004974171838985496
273503	273503	1.0	1.2	0.85	0.9	0.0	14000.0	1	0.9861165681960395	0.019722331363920792
273503	273503	1.0	1.2	0.9	0.94	0.0	14000.0	12	1.0005082134638368	0.0007503811600978776
273503	273503	1.0	1.2	0.9	0.94	0.0	14000.0	6	0.9928668284196293	0.0049643341420981466
273503	273503	1.0	1.2	0.9	0.94	0.0	14000.0	1	0.9841662704967375	0.01968332540993475
273503	273503	1.0	1.2	0.94	0.96	0.0	14000.0	12	1.001878684958957	0.0007514090137192177
273503	273503	1.0	1.2	0.94	0.96	0.0	14000.0	6	0.9942268329338241	0.004971134164669121
273503	273503	1.0	1.2	0.94	0.96	0.0	14000.0	1	0.9855143572010988	0.019710287144021975
273503	273503	1.2	1.4442	0.0	0.675	0.0	14000.0	12	1.011894130659062	0.0007589205979942966
273503	273503	1.2	1.4442	0.0	0.675	0.0	14000.0	6	1.0041657856317188	0.005020828928158594
273503	273503	1.2	1.4442	0.0	0.675	0.0	14000.0	1	0.9953662141967649	0.019907324283935296
273503	273503	1.2	1.4442	0.675	0.775	0.0	14000.0	12	1.0072975492575458	0.0007554731619431593
273503	273503	1.2	1.4442	0.675	0.775	0.0	14000.0	6	0.9996043106370296	0.004998021553185148
273503	273503	1.2	1.4442	0.675	0.775	0.0	14000.0	1	0.9908447117102399	0.0198168942342048
273503	273503	1.2	1.4442	0.775	0.85	0.0	14000.0	12	1.004542601449107	0.0007534069510868303
273503	273503	1.2	1.4442	0.775	0.85	0.0	14000.0	6	0.9968704037522912	0.004984352018761456
273503	273503	1.2	1.4442	0.775	0.85	0.0	14000.0	1	0.9881347622330064	0.01976269524466013
273503	273503	1.2	1.4442	0.85	0.9	0.0	14000.0	12	1.0025119028103522	0.0007518839271077642
273503	273503	1.2	1.4442	0.85	0.9	0.0	14000.0	6	0.9948552145816234	0.004974276072908117
273503	273503	1.2	1.4442	0.85	0.9	0.0	14000.0	1	0.9861372322988072	0.019722744645976144
273503	273503	1.2	1.4442	0.9	0.94	0.0	14000.0	12	1.0025369114142777	0.0007519026835607083
273503	273503	1.2	1.4442	0.9	0.94	0.0	14000.0	6	0.9948800321822472	0.004974400160911236
273503	273503	1.2	1.4442	0.9	0.94	0.0	14000.0	1	0.9861618324211496	0.019723236648422994
273503	273503	1.2	1.4442	0.94	0.96	0.0	14000.0	12	1.0057900306129135	0.0007543425229596851
273503	273503	1.2	1.4442	0.94	0.96	0.0	14000.0	6	0.9981083056714156	0.004990541528357078
273503	273503	1.2	1.4442	0.94	0.96	0.0	14000.0	1	0.9893618163354432	0.019787236326708865
273503	273503	1.0	1.2	0.96	0.9725	0.0	14000.0	12	1.0008283235940838	0.0007506212426955629
273503	273503	1.0	1.2	0.96	0.9725	0.0	14000.0	6	0.9931844937076164	0.004965922468538082
273503	273503	1.0	1.2	0.96	0.9725	0.0	14000.0	1	0.9844811520627199	0.0196896230412544
273503	273503	1.0	1.2	0.9725	0.9825	0.0	14000.0	12	0.9998379828786321	0.000749878487158974
273503	273503	1.0	1.2	0.9725	0.9825	0.0	14000.0	6	0.9922017167229066	0.004961008583614533
273503	273503	1.0	1.2	0.9725	0.9825	0.0	14000.0	1	0.9835069872179628	0.019670139744359258
273503	273503	1.0	1.2	0.9825	10.0	0.0	14000.0	12	0.9969529903297804	0.0007477147427473352
273503	273503	1.0	1.2	0.9825	10.0	0.0	14000.0	6	0.9893387583149232	0.004946693791574616
273503	273503	1.0	1.2	0.9825	10.0	0.0	14000.0	1	0.9806691171045488	0.019613382342090976
273503	273503	1.2	1.4442	0.96	0.9725	0.0	14000.0	12	1.005680993099798	0.0007542607448248486
273503	273503	1.2	1.4442	0.96	0.9725	0.0	14000.0	6	0.9980001009326952	0.004990000504663476
273503	273503	1.2	1.4442	0.96	0.9725	0.0	14000.0	1	0.9892545598020304	0.01978509119604061
273503	273503	1.2	1.4442	0.9725	0.9825	0.0	14000.0	12	1.0059110722559133	0.0007544333041919349
273503	273503	1.2	1.4442	0.9725	0.9825	0.0	14000.0	6	0.9982284228584359	0.0049911421142921795
273503	273503	1.2	1.4442	0.9725	0.9825	0.0	14000.0	1	0.98948088092758	0.0197896176185516
273503	273503	1.2	1.4442	0.9825	10.0	0.0	14000.0	12	1.0010604034385129	0.0007507953025788846
273503	273503	1.2	1.4442	0.9825	10.0	0.0	14000.0	6	0.993414801041407	0.004967074005207035
273503	273503	1.2	1.4442	0.9825	10.0	0.0	14000.0	1	0.9847094411980568	0.019694188823961137
273503	273503	1.5659999999999998	2.0	0.0	0.5	0.0	14000.0	12	1.0216084727679038	0.0015324127091518554
273503	273503	1.5659999999999998	2.0	0.0	0.5	0.0	14000.0	6	1.013805934418101	0.01013805934418101
273503	273503	1.5659999999999998	2.0	0.0	0.5	0.0	14000.0	1	1.004921885719429	0.030147656571582873
273503	273503	1.5659999999999998	2.0	0.6	0.8	0.0	14000.0	12	1.0152672911565408	0.0015229009367348112
273503	273503	1.5659999999999998	2.0	0.6	0.8	0.0	14000.0	6	1.0075131836038824	0.010075131836038824
273503	273503	1.5659999999999998	2.0	0.6	0.8	0.0	14000.0	1	0.9986842786983016	0.029960528360949045
273503	273503	1.5659999999999998	2.0	0.8	0.9	0.0	14000.0	12	1.0112339035154276	0.0015168508552731413
273503	273503	1.5659999999999998	2.0	0.8	0.9	0.0	14000.0	6	1.0035106009752457	0.010035106009752458
273503	273503	1.5659999999999998	2.0	0.8	0.9	0.0	14000.0	1	0.9947167709669268	0.029841503129007806
273503	273503	1.5659999999999998	2.0	0.9	0.94	0.0	14000.0	12	1.0062181779121189	0.0015093272668681781
273503	273503	1.5659999999999998	2.0	0.9	0.94	0.0	14000.0	6	0.9985331829940984	0.009985331829940984
273503	273503	1.5659999999999998	2.0	0.9	0.94	0.0	14000.0	1	0.989782970429944	0.029693489112898323
273503	273503	1.5659999999999998	2.0	0.94	0.96	0.0	14000.0	12	1.0054319074046998	0.0015081478611070494
273503	273503	1.5659999999999998	2.0	0.94	0.96	0.0	14000.0	6	0.9977529176304804	0.009977529176304803
273503	273503	1.5659999999999998	2.0	0.94	0.96	0.0	14000.0	1	0.9890095425835008	0.029670286277505023
273503	273503	1.5659999999999998	2.0	0.96	0.98	0.0	14000.0	12	1.0045716114296606	0.0015068574171444907
273503	273503	1.5659999999999998	2.0	0.96	0.98	0.0	14000.0	6	0.9968991921690152	0.009968991921690153
273503	273503	1.5659999999999998	2.0	0.96	0.98	0.0	14000.0	1	0.9881632983749236	0.02964489895124771
273503	273503	1.5659999999999998	2.0	0.98	10.0	0.0	14000.0	12	0.0	0.0
273503	273503	1.5659999999999998	2.0	0.98	10.0	0.0	14000.0	6	0.0	0.0
273503	273503	1.5659999999999998	2.0	0.98	10.0	0.0	14000.0	1	0.0	0.0
273503	273503	2.0	2.5	0.0	0.5	0.0	14000.0	12	1.0215844645081351	0.0015323766967622026
273503	273503	2.0	2.5	0.0	0.5	0.0	14000.0	6	1.0137821095215018	0.010137821095215018
273503	273503	2.0	2.5	0.0	0.5	0.0	14000.0	1	1.0048982696019804	0.03014694808805941
273503	273503	2.0	2.5	0.6	0.8	0.0	14000.0	12	1.013565705745446	0.001520348558618169
273503	273503	2.0	2.5	0.6	0.8	0.0	14000.0	6	1.0058245940574262	0.010058245940574261
273503	273503	2.0	2.5	0.6	0.8	0.0	14000.0	1	0.9970104863741278	0.02991031459122383
273503	273503	2.0	2.5	0.8	0.9	0.0	14000.0	12	1.009480300208168	0.001514220450312252
273503	273503	2.0	2.5	0.8	0.9	0.0	14000.0	6	1.0017703908194917	0.010017703908194918
273503	273503	2.0	2.5	0.8	0.9	0.0	14000.0	1	0.9929918103882808	0.02978975431164842
273503	273503	2.0	2.5	0.9	0.94	0.0	14000.0	12	1.0074726094850246	0.0015112089142275368
273503	273503	2.0	2.5	0.9	0.94	0.0	14000.0	6	0.9997780338413976	0.009997780338413977
273503	273503	2.0	2.5	0.9	0.94	0.0	14000.0	1	0.9910169125666366	0.0297305073769991
273503	273503	2.0	2.5	0.94	0.96	0.0	14000.0	12	1.00426950749424	0.00150640426124136
273503	273503	2.0	2.5	0.94	0.96	0.0	14000.0	6	0.9965993955534772	0.009965993955534772
273503	273503	2.0	2.5	0.94	0.96	0.0	14000.0	1	0.987866128897028	0.02963598386691084
273503	273503	2.0	2.5	0.96	0.98	0.0	14000.0	12	1.0022087985307742	0.0015033131977961612
273503	273503	2.0	2.5	0.96	0.98	0.0	14000.0	6	0.9945544252620604	0.009945544252620604
273503	273503	2.0	2.5	0.96	0.98	0.0	14000.0	1	0.9858390788160178	0.029575172364480533
273503	273503	2.0	2.5	0.98	10.0	0.0	14000.0	12	1.0011594375100583	0.0015017391562650874
273503	273503	2.0	2.5	0.98	10.0	0.0	14000.0	6	0.993513078739878	0.00993513078739878
273503	273503	2.0	2.5	0.98	10.0	0.0	14000.0	1	0.9848068576825328	0.029544205730475986
273554	273554	0.0	1.0	0.0	0.675	0.0	14000.0	12	1.006219178256276	0.000503109589128138
273554	273554	0.0	1.0	0.0	0.675	0.0	14000.0	6	0.9985341756981234	0.004992670878490617
273554	273554	0.0	1.0	0.0	0.675	0.0	14000.0	1	0.989783954434838	0.019795679088696762
273554	273554	0.0	1.0	0.675	0.775	0.0	14000.0	12	1.0042274930396449	0.0005021137465198225
273554	273554	0.0	1.0	0.675	0.775	0.0	14000.0	6	0.9965577019844288	0.004982788509922145
273554	273554	0.0	1.0	0.675	0.775	0.0	14000.0	1	0.9878248006914928	0.019756496013829856
273554	273554	0.0	1.0	0.775	0.85	0.0	14000.0	12	1.0033401877723664	0.0005016700938861832
273554	273554	0.0	1.0	0.775	0.85	0.0	14000.0	6	0.99567717351429	0.00497838586757145
273554	273554	0.0	1.0	0.775	0.85	0.0	14000.0	1	0.9869519883507858	0.019739039767015715
273554	273554	0.0	1.0	0.85	0.9	0.0	14000.0	12	1.002866024641938	0.000501433012320969
273554	273554	0.0	1.0	0.85	0.9	0.0	14000.0	6	0.9952066318064592	0.0049760331590322955
273554	273554	0.0	1.0	0.85	0.9	0.0	14000.0	1	0.986485570031175	0.0197297114006235
273554	273554	0.0	1.0	0.9	0.94	0.0	14000.0	12	1.0022518133295262	0.0005011259066647631
273554	273554	0.0	1.0	0.9	0.94	0.0	14000.0	6	0.9945971115351336	0.004972985557675668
273554	273554	0.0	1.0	0.9	0.94	0.0	14000.0	1	0.9858813910264468	0.019717627820528934
273554	273554	0.0	1.0	0.94	0.96	0.0	14000.0	12	1.0023868597907244	0.0005011934298953622
273554	273554	0.0	1.0	0.94	0.96	0.0	14000.0	6	0.9947311265785036	0.004973655632892518
273554	273554	0.0	1.0	0.94	0.96	0.0	14000.0	1	0.9860142316870956	0.01972028463374191
273554	273554	0.0	1.0	0.96	0.9725	0.0	14000.0	12	1.0016736144067675	0.0005008368072033837
273554	273554	0.0	1.0	0.96	0.9725	0.0	14000.0	6	0.9940233286087072	0.004970116643043536
273554	273554	0.0	1.0	0.96	0.9725	0.0	14000.0	1	0.9853126361978916	0.01970625272395783
273554	273554	0.0	1.0	0.9725	0.9825	0.0	14000.0	12	1.0002261164115571	0.0005001130582057786
273554	273554	0.0	1.0	0.9725	0.9825	0.0	14000.0	6	0.9925868858845908	0.004962934429422954
273554	273554	0.0	1.0	0.9725	0.9825	0.0	14000.0	1	0.983888781116716	0.019677775622334318
273554	273554	0.0	1.0	0.9825	10.0	0.0	14000.0	12	0.9992167691571212	0.0004996083845785606
273554	273554	0.0	1.0	0.9825	10.0	0.0	14000.0	6	0.9915852475234066	0.004957926237617033
273554	273554	0.0	1.0	0.9825	10.0	0.0	14000.0	1	0.9828959201789786	0.019657918403579572
273554	273554	1.0	1.2	0.0	0.675	0.0	14000.0	12	1.0140338668109323	0.0007605254001081991
273554	273554	1.0	1.2	0.0	0.675	0.0	14000.0	6	1.0062891795411073	0.0050314458977055365
273554	273554	1.0	1.2	0.0	0.675	0.0	14000.0	1	0.9974710006643768	0.019949420013287537
273554	273554	1.0	1.2	0.675	0.775	0.0	14000.0	12	1.0106927173264788	0.0007580195379948591
273554	273554	1.0	1.2	0.675	0.775	0.0	14000.0	6	1.0029735480977424	0.005014867740488712
273554	273554	1.0	1.2	0.675	0.775	0.0	14000.0	1	0.9941844243194382	0.019883688486388763
273554	273554	1.0	1.2	0.775	0.85	0.0	14000.0	12	1.008678024194236	0.000756508518145677
273554	273554	1.0	1.2	0.775	0.85	0.0	14000.0	6	1.0009742421914738	0.005004871210957369
273554	273554	1.0	1.2	0.775	0.85	0.0	14000.0	1	0.992202638463538	0.01984405276927076
273554	273554	1.0	1.2	0.85	0.9	0.0	14000.0	12	1.0078197289075113	0.0007558647966806334
273554	273554	1.0	1.2	0.85	0.9	0.0	14000.0	6	1.0001225021380586	0.005000612510690294
273554	273554	1.0	1.2	0.85	0.9	0.0	14000.0	1	0.9913583622647486	0.01982716724529497
273554	273554	1.0	1.2	0.9	0.94	0.0	14000.0	12	1.0058270433467231	0.0007543702825100424
273554	273554	1.0	1.2	0.9	0.94	0.0	14000.0	6	0.9981450357203392	0.004990725178601696
273554	273554	1.0	1.2	0.9	0.94	0.0	14000.0	1	0.9893982245165096	0.01978796449033019
273554	273554	1.0	1.2	0.94	0.96	0.0	14000.0	12	1.0072035169067857	0.0007554026376800891
273554	273554	1.0	1.2	0.94	0.96	0.0	14000.0	6	0.9995109964586836	0.004997554982293418
273554	273554	1.0	1.2	0.94	0.96	0.0	14000.0	1	0.9907522152502328	0.019815044305004657
273554	273554	1.2	1.4442	0.0	0.675	0.0	14000.0	12	1.0172719808472128	0.0007629539856354097
273554	273554	1.2	1.4442	0.0	0.675	0.0	14000.0	6	1.0095025624699012	0.005047512812349506
273554	273554	1.2	1.4442	0.0	0.675	0.0	14000.0	1	1.0006562245052646	0.020013124490105293
273554	273554	1.2	1.4442	0.675	0.775	0.0	14000.0	12	1.012651391185928	0.0007594885433894461
273554	273554	1.2	1.4442	0.675	0.775	0.0	14000.0	6	1.0049172625786134	0.005024586312893067
273554	273554	1.2	1.4442	0.675	0.775	0.0	14000.0	1	0.9961111059012916	0.019922222118025832
273554	273554	1.2	1.4442	0.775	0.85	0.0	14000.0	12	1.0098824385592908	0.0007574118289194682
273554	273554	1.2	1.4442	0.775	0.85	0.0	14000.0	6	1.002169457837525	0.005010847289187626
273554	273554	1.2	1.4442	0.775	0.85	0.0	14000.0	1	0.993387380355546	0.01986774760711092
273554	273554	1.2	1.4442	0.85	0.9	0.0	14000.0	12	1.0078397357906517	0.0007558798018429887
273554	273554	1.2	1.4442	0.85	0.9	0.0	14000.0	6	1.0001423562185578	0.005000711781092789
273554	273554	1.2	1.4442	0.85	0.9	0.0	14000.0	1	0.9913780423626224	0.019827560847252446
273554	273554	1.2	1.4442	0.9	0.94	0.0	14000.0	12	1.0078657447387342	0.0007558993085540507
273554	273554	1.2	1.4442	0.9	0.94	0.0	14000.0	6	1.0001681665232067	0.005000840832616034
273554	273554	1.2	1.4442	0.9	0.94	0.0	14000.0	1	0.9914036264898584	0.019828072529797167
273554	273554	1.2	1.4442	0.94	0.96	0.0	14000.0	12	1.0111368701321966	0.0007583526525991474
273554	273554	1.2	1.4442	0.94	0.96	0.0	14000.0	6	1.0034143086848244	0.005017071543424122
273554	273554	1.2	1.4442	0.94	0.96	0.0	14000.0	1	0.9946213224922384	0.01989242644984477
273554	273554	1.0	1.2	0.96	0.9725	0.0	14000.0	12	1.0061481538211274	0.0007546111153658455
273554	273554	1.0	1.2	0.96	0.9725	0.0	14000.0	6	0.9984636937123512	0.004992318468561756
273554	273554	1.0	1.2	0.96	0.9725	0.0	14000.0	1	0.9897140900873856	0.019794281801747714
273554	273554	1.0	1.2	0.9725	0.9825	0.0	14000.0	12	1.0051538117290473	0.0007538653587967854
273554	273554	1.0	1.2	0.9725	0.9825	0.0	14000.0	6	0.9974769459115412	0.004987384729557706
273554	273554	1.0	1.2	0.9725	0.9825	0.0	14000.0	1	0.9887359892230536	0.019774719784461072
273554	273554	1.0	1.2	0.9825	10.0	0.0	14000.0	12	1.0022528136736837	0.0007516896102552627
273554	273554	1.0	1.2	0.9825	10.0	0.0	14000.0	6	0.9945981042391588	0.004972990521195794
273554	273554	1.0	1.2	0.9825	10.0	0.0	14000.0	1	0.9858823750313404	0.01971764750062681
273554	273554	1.2	1.4442	0.96	0.9725	0.0	14000.0	12	1.0110278326190811	0.0007582708744643109
273554	273554	1.2	1.4442	0.96	0.9725	0.0	14000.0	6	1.003306103946104	0.00501653051973052
273554	273554	1.2	1.4442	0.96	0.9725	0.0	14000.0	1	0.9945140659588256	0.019890281319176514
273554	273554	1.2	1.4442	0.9725	0.9825	0.0	14000.0	12	1.0112589121193534	0.0007584441840895149
273554	273554	1.2	1.4442	0.9725	0.9825	0.0	14000.0	6	1.0035354185758696	0.005017677092879348
273554	273554	1.2	1.4442	0.9725	0.9825	0.0	14000.0	1	0.9947413710892692	0.019894827421785385
273554	273554	1.2	1.4442	0.9825	10.0	0.0	14000.0	12	1.0063822343538706	0.000754786675765403
273554	273554	1.2	1.4442	0.9825	10.0	0.0	14000.0	6	0.998695986454192	0.00499347993227096
273554	273554	1.2	1.4442	0.9825	10.0	0.0	14000.0	1	0.98994434723251	0.0197988869446502
273554	273554	1.5659999999999998	2.0	0.0	0.5	0.0	14000.0	12	1.028372799957687	0.0015425591999365304
273554	273554	1.5659999999999998	2.0	0.0	0.5	0.0	14000.0	6	1.0205185990348773	0.010205185990348774
273554	273554	1.5659999999999998	2.0	0.0	0.5	0.0	14000.0	1	1.0115757268105892	0.030347271804317674
273554	273554	1.5659999999999998	2.0	0.6	0.8	0.0	14000.0	12	1.0219906042358862	0.0015329859063538292
273554	273554	1.5659999999999998	2.0	0.6	0.8	0.0	14000.0	6	1.0141851473556354	0.010141851473556354
273554	273554	1.5659999999999998	2.0	0.6	0.8	0.0	14000.0	1	1.0052977755888202	0.0301589332676646
273554	273554	1.5659999999999998	2.0	0.8	0.9	0.0	14000.0	12	1.0179292069583763	0.0015268938104375644
273554	273554	1.5659999999999998	2.0	0.8	0.9	0.0	14000.0	6	1.0101547690142998	0.010101547690142997
273554	273554	1.5659999999999998	2.0	0.8	0.9	0.0	14000.0	1	1.001302715720422	0.030039081471612657
273554	273554	1.5659999999999998	2.0	0.9	0.94	0.0	14000.0	12	1.0128794696537289	0.0015193192044805934
273554	273554	1.5659999999999998	2.0	0.9	0.94	0.0	14000.0	6	1.0051435990963038	0.010051435990963038
273554	273554	1.5659999999999998	2.0	0.9	0.94	0.0	14000.0	1	0.9963354590170536	0.029890063770511607
273554	273554	1.5659999999999998	2.0	0.94	0.96	0.0	14000.0	12	1.0120881974255245	0.0015181322961382868
273554	273554	1.5659999999999998	2.0	0.94	0.96	0.0	14000.0	6	1.004358370212561	0.01004358370212561
273554	273554	1.5659999999999998	2.0	0.94	0.96	0.0	14000.0	1	0.9955571111461414	0.029866713334384242
273554	273554	1.5659999999999998	2.0	0.96	0.98	0.0	14000.0	12	1.0112198986972294	0.001516829848045844
273554	273554	1.5659999999999998	2.0	0.96	0.98	0.0	14000.0	6	1.0034967031188962	0.010034967031188962
273554	273554	1.5659999999999998	2.0	0.96	0.98	0.0	14000.0	1	0.9947029948984152	0.029841089846952454
273554	273554	1.5659999999999998	2.0	0.98	10.0	0.0	14000.0	12	0.0	0.0
273554	273554	1.5659999999999998	2.0	0.98	10.0	0.0	14000.0	6	0.0	0.0
273554	273554	1.5659999999999998	2.0	0.98	10.0	0.0	14000.0	1	0.0	0.0
273554	273554	2.0	2.5	0.0	0.5	0.0	14000.0	12	1.0214214084105406	0.0015321321126158108
273554	273554	2.0	2.5	0.0	0.5	0.0	14000.0	6	1.0136202987654337	0.010136202987654337
273554	273554	2.0	2.5	0.0	0.5	0.0	14000.0	1	1.0047378768043085	0.030142136304129253
273554	273554	2.0	2.5	0.6	0.8	0.0	14000.0	12	1.0134036499920085	0.0015201054749880128
273554	273554	2.0	2.5	0.6	0.8	0.0	14000.0	6	1.0056637760053826	0.010056637760053826
273554	273554	2.0	2.5	0.6	0.8	0.0	14000.0	1	0.9968510775813492	0.029905532327440473
273554	273554	2.0	2.5	0.8	0.9	0.0	14000.0	12	1.0093192447988877	0.0015139788671983314
273554	273554	2.0	2.5	0.8	0.9	0.0	14000.0	6	1.0016105654714729	0.01001610565471473
273554	273554	2.0	2.5	0.8	0.9	0.0	14000.0	1	0.9928333856003959	0.029785001568011876
273554	273554	2.0	2.5	0.9	0.94	0.0	14000.0	12	1.007311554075744	0.001510967331113616
273554	273554	2.0	2.5	0.9	0.94	0.0	14000.0	6	0.9996182084933792	0.009996182084933792
273554	273554	2.0	2.5	0.9	0.94	0.0	14000.0	1	0.9908584877787516	0.029725754633362547
273554	273554	2.0	2.5	0.94	0.96	0.0	14000.0	12	1.0041084520849592	0.0015061626781274387
273554	273554	2.0	2.5	0.94	0.96	0.0	14000.0	6	0.9964395702054588	0.009964395702054589
273554	273554	2.0	2.5	0.94	0.96	0.0	14000.0	1	0.9877077041091432	0.029631231123274294
273554	273554	2.0	2.5	0.96	0.98	0.0	14000.0	12	1.0020477431214938	0.0015030716146822406
273554	273554	2.0	2.5	0.96	0.98	0.0	14000.0	6	0.9943945999140421	0.00994394599914042
273554	273554	2.0	2.5	0.96	0.98	0.0	14000.0	1	0.9856806540281332	0.029570419620843995
273554	273554	2.0	2.5	0.98	10.0	0.0	14000.0	12	1.000997381756621	0.0015014960726349314
273554	273554	2.0	2.5	0.98	10.0	0.0	14000.0	6	0.9933522606878348	0.009933522606878348
273554	273554	2.0	2.5	0.98	10.0	0.0	14000.0	1	0.9846474488897544	0.02953942346669263
273555	273725	0.0	1.0	0.0	0.675	0.0	14000.0	12	1.005496929774906	0.000502748464887453
273555	273725	0.0	1.0	0.0	0.675	0.0	14000.0	6	0.9978174433921028	0.0049890872169605135
273555	273725	0.0	1.0	0.0	0.675	0.0	14000.0	1	0.9890735029015908	0.019781470058031814
273555	273725	0.0	1.0	0.675	0.775	0.0	14000.0	12	1.003506244902432	0.000501753122451216
273555	273725	0.0	1.0	0.675	0.775	0.0	14000.0	6	0.9958419623824328	0.004979209811912164
